Date,Portfolio Index
02-01-2009,28.837
05-01-2009,29.373
06-01-2009,29.316
07-01-2009,27.66
09-01-2009,27.286
12-01-2009,26.262
13-01-2009,26.17
14-01-2009,26.945
15-01-2009,26.171
16-01-2009,26.96
19-01-2009,26.911
20-01-2009,26.79
21-01-2009,26.127
22-01-2009,25.951
23-01-2009,25.84
27-01-2009,26.318
28-01-2009,26.996
29-01-2009,26.777
30-01-2009,27.472
02-02-2009,26.754
03-02-2009,26.849
04-02-2009,26.675
05-02-2009,26.612
06-02-2009,27.151
09-02-2009,27.783
10-02-2009,27.987
11-02-2009,27.919
12-02-2009,27.676
13-02-2009,28.274
16-02-2009,27.142
17-02-2009,26.621
18-02-2009,26.879
19-02-2009,27.006
20-02-2009,26.284
24-02-2009,26.315
25-02-2009,26.651
26-02-2009,26.707
27-02-2009,26.722
02-03-2009,25.884
03-03-2009,25.59
04-03-2009,25.734
05-03-2009,24.873
06-03-2009,25.497
09-03-2009,25.142
12-03-2009,25.473
13-03-2009,26.188
16-03-2009,26.718
17-03-2009,26.487
18-03-2009,26.765
19-03-2009,26.845
20-03-2009,26.913
23-03-2009,28.058
24-03-2009,28.096
25-03-2009,28.45
26-03-2009,29.383
27-03-2009,29.606
30-03-2009,28.361
31-03-2009,28.769
01-04-2009,29.274
02-04-2009,30.477
06-04-2009,30.836
08-04-2009,31.624
09-04-2009,31.596
13-04-2009,31.904
15-04-2009,32.938
16-04-2009,31.816
17-04-2009,31.959
20-04-2009,31.836
21-04-2009,31.875
22-04-2009,31.447
23-04-2009,32.473
24-04-2009,33.02
27-04-2009,32.866
28-04-2009,31.814
29-04-2009,32.803
30-04-2009,32.991
04-05-2009,34.363
05-05-2009,34.985
06-05-2009,34.519
07-05-2009,34.669
08-05-2009,34.083
11-05-2009,33.597
12-05-2009,34.811
13-05-2009,34.598
14-05-2009,34.068
15-05-2009,35.031
18-05-2009,39.944
19-05-2009,40.403
20-05-2009,39.984
21-05-2009,39.384
22-05-2009,39.836
25-05-2009,39.786
26-05-2009,38.9
27-05-2009,40.401
28-05-2009,40.583
29-05-2009,41.613
01-06-2009,42.4
02-06-2009,42.218
03-06-2009,42.413
04-06-2009,42.672
05-06-2009,42.897
08-06-2009,41.502
09-06-2009,42.428
10-06-2009,43.478
11-06-2009,43.419
12-06-2009,42.888
15-06-2009,42.025
16-06-2009,42.499
17-06-2009,41.077
18-06-2009,40.289
19-06-2009,40.925
22-06-2009,40.19
23-06-2009,40.347
24-06-2009,40.547
25-06-2009,40.121
26-06-2009,41.167
29-06-2009,41.624
30-06-2009,40.629
01-07-2009,41.079
02-07-2009,41.293
03-07-2009,41.81
06-07-2009,39.631
07-07-2009,39.963
08-07-2009,38.323
09-07-2009,38.417
10-07-2009,37.736
13-07-2009,37.345
14-07-2009,38.741
15-07-2009,39.709
16-07-2009,39.62
17-07-2009,40.968
20-07-2009,41.97
21-07-2009,41.69
22-07-2009,41.147
23-07-2009,42.176
24-07-2009,42.516
27-07-2009,42.484
28-07-2009,42.539
29-07-2009,42.002
30-07-2009,42.39
31-07-2009,42.98
03-08-2009,43.703
04-08-2009,43.445
05-08-2009,43.552
06-08-2009,42.625
07-08-2009,41.771
10-08-2009,41.441
11-08-2009,41.698
12-08-2009,41.718
13-08-2009,42.938
14-08-2009,42.832
17-08-2009,41.254
18-08-2009,41.698
19-08-2009,41.109
20-08-2009,41.659
21-08-2009,42.338
24-08-2009,43.341
25-08-2009,43.329
26-08-2009,43.619
27-08-2009,43.643
28-08-2009,43.939
31-08-2009,43.575
01-09-2009,42.805
02-09-2009,42.991
03-09-2009,42.75
04-09-2009,43.658
07-09-2009,44.511
08-09-2009,44.581
09-09-2009,44.645
10-09-2009,44.612
11-09-2009,44.93
14-09-2009,44.782
15-09-2009,45.45
16-09-2009,45.924
17-09-2009,46.183
18-09-2009,46.19
22-09-2009,46.633
23-09-2009,46.043
24-09-2009,46.255
25-09-2009,46.091
29-09-2009,46.265
30-09-2009,46.976
01-10-2009,47.089
05-10-2009,46.557
06-10-2009,46.873
07-10-2009,46.393
08-10-2009,46.459
09-10-2009,45.963
12-10-2009,46.907
13-10-2009,47.167
14-10-2009,47.464
15-10-2009,47.492
16-10-2009,47.732
20-10-2009,47.49
21-10-2009,47.167
22-10-2009,46.548
23-10-2009,46.691
26-10-2009,46.456
27-10-2009,45.493
28-10-2009,45.224
29-10-2009,44.743
30-10-2009,44.376
03-11-2009,43.132
04-11-2009,44.412
05-11-2009,44.942
06-11-2009,45.144
09-11-2009,46.03
10-11-2009,46.007
11-11-2009,46.777
12-11-2009,46.664
13-11-2009,46.967
16-11-2009,47.371
17-11-2009,47.421
18-11-2009,47.318
19-11-2009,46.829
20-11-2009,47.448
23-11-2009,47.682
24-11-2009,47.68
25-11-2009,47.718
26-11-2009,46.977
27-11-2009,46.511
30-11-2009,47.026
01-12-2009,47.977
02-12-2009,47.771
03-12-2009,48.014
04-12-2009,47.832
07-12-2009,47.371
08-12-2009,48.099
09-12-2009,47.697
10-12-2009,47.947
11-12-2009,47.712
14-12-2009,47.621
15-12-2009,47.112
16-12-2009,47.2
17-12-2009,47.131
18-12-2009,46.769
21-12-2009,46.486
22-12-2009,46.948
23-12-2009,48.22
24-12-2009,48.421
29-12-2009,48.541
30-12-2009,48.249
